event_order,date,increase_pct,scale_total,doc_id,published_date,detail,source_url
16,2023-11-01,10.000000638786277,3271829.8,140833,2023-12-02,Escala salarial vigente a partir de Noviembre de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
17,2023-12-01,12.499999847180332,3680808.52,141194,2024-02-01,Escala salarial vigente a partir de Diciembre de 2023.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
18,2024-01-01,17.999999902195384,4343354.05,141348,2024-02-20,Escala salarial vigente a partir de Enero 2024.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
19,2024-02-01,12.00000009209472,4864556.54,141961,2024-04-04,Escala salaria vigente a partir de Febrero 2024.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
20,2024-03-01,7.9999999342180494,5253721.06,142341,2024-04-30,Escala salaria vigente a partir de Marzo 2024.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
21,2024-04-01,6.999999920056665,5621481.53,142998,2024-06-06,Escala salarial vigente a partir de Abril 2024.,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
22,2024-05-01,4.1999999242192665,5857583.75,143493,2024-07-19,Escala Salarial vigente a partir de Mayo 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
23,2024-06-01,4.203454880179902,6103804.64,143494,2024-07-19,Escala Salarial vigente a partir de Junio de 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
24,2024-07-01,3.49656865820005,6317228.36,144498,2024-09-10,Escala Salarial vigente a partir de Julio de 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
25,2024-08-01,2.9999999873362215,6506745.21,144499,2024-09-10,Escala Salarial vigente a partir de Agosto de 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
26,2024-09-01,2.0000000891382763,6636880.12,145390,2024-11-05,Escala Salarial vigente a partir de Septiembre de 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
27,2024-10-01,2.500000105471245,6802802.13,146295,2024-12-17,Escala salarial vigente a partir de Octubre 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
28,2024-11-01,2.4999999522255623,6972872.18,146297,2024-12-17,Escala salarial vigente a partir de Noviembre 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
29,2024-12-01,2.000000091784271,7112329.63,146298,2024-12-17,Escala salarial vigente a partir de Diciembre 2024,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
30,2025-01-01,1.7999999530392996,7240351.56,147333,2025-03-14,Escala salarial vigente a partir de Enero 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
31,2025-02-01,1.999999983426215,7385158.59,147879,2025-04-24,Escala Salarial vigente a partir de Febrero 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
32,2025-03-01,2.499999935681818,7569787.55,148433,2025-05-21,Escala Salarial vigente a partir de Marzo 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
33,2025-04-01,2.200000051520612,7736322.88,148918,2025-06-12,Escala Salarial vigente a partir de Abril 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
34,2025-05-01,1.3000000330906536,7836895.08,149275,2025-07-03,Escala Salarial vigente a partir de Mayo 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
35,2025-06-01,1.5999999836669998,7962285.4,149857,2025-08-04,Escala Salarial vigente a partir de Junio 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
36,2025-07-01,1.8999999673460666,8113568.82,150202,2025-08-22,Escala Salarial vigente a partir de Julio 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
37,2025-08-01,1.8999999065762552,8267726.62,150889,2025-09-25,Escala Salarial vigente a partir de Agosto 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
38,2025-09-01,2.099999890901083,8441348.87,151545,2025-10-30,Escala Salarial vigente a partir de Septiembre 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
39,2025-10-01,2.3000000709602286,8635499.9,152195,2025-11-27,Escala Salarial vigente a partir de Octubre 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
40,2025-11-01,5.330000061721973,9095772.05,152533,2025-12-15,Escala Salarial vigente a partir de Noviembre 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
41,2025-12-01,2.8000000285846927,9350453.67,153074,2026-02-09,Escala Salarial vigente a partir de Diciembre 2025,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
42,2026-01-01,2.9000000381799618,9621616.83,153455,2026-03-03,Escala salarial vigente a partir de Enero 2026,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
43,2026-02-01,2.8999999161263723,9900643.71,157913,2026-03-30,Escala salarial vigente a partir de Febrero 2026,https://www.csjn.gov.ar/transparencia/personal-judicial/escala-salarial
